"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002704","negative regulation of leukocyte mediated immunity",64,0.675444501569496,2.16869565420325,2.40537684562577e-07,7.1621060301841e-06,5.66918820863219e-06,2389,"tags=45%, list=15%, signal=39%","IL7R/JAK3/SLAMF1/CD80/KIR2DL4/CR1L/SERPINB9/CD274/LILRB1/IL4I1/HLA-F/CEACAM1/BST2/NECTIN2/HLA-A/AHR/HLA-G/FCGR2B/CCR2/HLA-E/PVR/LILRB4/IL20RB/HLA-B/CD96/HFE/PDCD1/MICA/DUSP22"
"GO:0031341","regulation of cell killing",82,0.627677134287619,2.10686247312568,2.55048742479758e-07,7.55378403259198e-06,5.97922219911952e-06,1760,"tags=39%, list=11%, signal=35%","IL7R/IL12B/LAG3/KIR2DL4/CR1L/NCR1/SERPINB9/STAP1/IL23A/CD226/LILRB1/HLA-F/ICAM1/CEACAM1/TAP2/NECTIN2/CLU/IL12RB1/RASGRP1/HLA-A/HLA-G/FCGR2B/CD55/HLA-E/B2M/HLA-H/HLA-C/PVR/CXCL6/HLA-B/CFH/AGER"
"GO:0001909","leukocyte mediated cytotoxicity",113,0.580156694630232,2.0340700371443,2.83342040806328e-07,8.34734647200866e-06,6.60736911643607e-06,1760,"tags=31%, list=11%, signal=28%","IL7R/IL12B/LAG3/KIR2DL4/NKG7/NCF1/NCR1/SERPINB9/STAP1/RNF19B/IL23A/CD226/LILRB1/TREM1/HLA-F/ICAM1/CEACAM1/SLAMF7/IL18/TAP2/NECTIN2/IL12RB1/RASGRP1/HLA-A/HLA-G/FCGR2B/FCGR2A/HLA-E/B2M/HLA-H/HLA-C/PVR/CXCL6/HLA-B/AGER"
"GO:0002702","positive regulation of production of molecular mediator of immune response",121,0.571801969282131,2.02365449764719,2.86784018937818e-07,8.40428114445142e-06,6.65243594067947e-06,2332,"tags=33%, list=15%, signal=28%","IL1B/RSAD2/FFAR3/SLAMF1/KIR2DL4/WNT5A/RIGI/CD226/FFAR2/LILRB1/IL6/SECTM1/NOD2/TLR3/NLRP3/HLA-F/CD40/IL18/RIPK2/TNF/TRIM6/CLCF1/CD7/HLA-A/HLA-G/CD86/TNFRSF4/CD55/HLA-E/B2M/ARID5A/SLC7A5/NR4A3/PANX1/TNFSF4/IL4R/TRAF2/IL13RA1/EPHB2/CD160"
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",211,0.496136000965379,1.8667412838341,3.16176530922716e-07,9.21712525747478e-06,7.29584532914529e-06,2646,"tags=34%, list=17%, signal=29%","CCL19/IL1B/CCR7/TNFSF10/APOL3/CLEC4D/IL1A/NAMPT/S100A12/EDN1/BIRC3/CLEC6A/VEGFA/SECTM1/NOD2/IRAK2/TLR2/PRL/TLR3/TRIM22/UBD/CD40/CARD16/BST2/IFIT5/TRIM5/SLCO3A1/RIPK2/TNF/CFLAR/TLR8/TRAF5/PSMA6/CASP1/RELA/TBK1/CASP7/CYLD/PELI2/CASP10/STAT3/TRIM25/TICAM2/TRAF3IP2/TMEM106A/TRADD/PIM2/TRIM38/TRIM62/ZDHHC13/PELI1/RBCK1/CUL1/NFAT5/MIER1/RNF31/PRKCE/IRAK3/LPAR1/TRAF2/IKBKE/CAV1/HTR2B/RIPK1/NUP62/PLK2/GJA1/NOD1/IRAK4/EDNRB/CASP8/TNFRSF1A"
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",57,0.67465331702407,2.12834808674413,3.25944418285715e-07,9.45238813028573e-06,7.4820684175564e-06,1207,"tags=32%, list=8%, signal=29%","CCL19/IL12B/JAK3/IRF4/IL27/CD80/IL23A/ZC3H12A/SOCS1/NLRP3/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/CD69/CD86"
"GO:0140374","antiviral innate immune response",70,0.648805315370362,2.12569688794802,3.27873667479827e-07,9.45907036542837e-06,7.48735776241088e-06,904,"tags=30%, list=6%, signal=28%","OASL/ZBP1/IFIT1/IFIT2/MX1/CXCL10/IFIT3/OAS2/OAS3/RIGI/USP18/IFIH1/OAS1/TRIM31/DHX58/TRIM22/APOBEC3F/APOBEC3G/TNF/TRIM6/EIF2AK2"
"GO:0032481","positive regulation of type I interferon production",88,0.605375286429495,2.03504741983898,3.44877092338152e-07,9.89832809349912e-06,7.83505363874032e-06,1764,"tags=27%, list=11%, signal=24%","ISG15/XAF1/IRF7/SIGLEC1/OAS2/OAS3/RIGI/IFIH1/OAS1/DHX58/IRF1/TLR2/TLR3/CD14/STAT1/CGAS/MMP12/RIPK2/TLR8/TBK1/TANK/TICAM2/TRIM56/STING1"
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT",57,0.673495523771856,2.12469556330577,3.58215135969285e-07,1.0228419882446e-05,8.09633886263641e-06,2576,"tags=46%, list=17%, signal=38%","IL7R/JAK3/SOCS3/SOCS2/GBP7/IL6/SOCS1/PRL/HES1/PARP14/BCL3/CAMK2A/STAT1/CSF2RA/IL10RA/PRLR/PTPN2/GADD45A/JAK2/IFNAR2/IFNAR1/EGF/CAV1/EPHB2/WDR48/CISH"
"GO:1903587","regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis",13,0.901601883420155,2.1160998196855,3.78348909564867e-07,1.07481975941693e-05,8.5077705926321e-06,797,"tags=62%, list=5%, signal=58%","IL12B/THBS1/DLL4/VEGFA/NGFR/AGTR1/PPP1R16B/JCAD"
"GO:0042273","ribosomal large subunit biogenesis",67,-0.588383135893331,-2.12939600442382,3.80940600765882e-07,1.07668896703778e-05,8.52256636605261e-06,4226,"tags=61%, list=27%, signal=45%","RPL24/RPL26L1/ZNHIT6/LAS1L/CINP/NOL9/RPL35/NVL/RPL26/RPL14/PES1/NOP2/BRIX1/NOC2L/SDAD1/RPL7/DDX55/RPL7A/MRM2/RPL5/NIP7/MDN1/FASTKD2/NPM1/MAK16/DDX28/EBNA1BP2/SURF6/BOP1/PAK1IP1/NOP16/URB1/RPF2/GTF3A/HEATR3/RRP15/WDR12/NLE1/PPAN/RRS1/MRTO4"
"GO:0071674","mononuclear cell migration",187,0.507442154590916,1.87907244266748,3.94146152054267e-07,1.10838675486776e-05,8.77347123153225e-06,1452,"tags=23%, list=9%, signal=21%","CXCL13/CCL19/CCL5/CCR7/CCL1/FPR2/CCL4/SLAMF1/MCOLN2/CCL23/CXCL11/THBS1/CCL20/CXCL10/WNT5A/S100A12/MYO1G/MDK/STAP1/IL6/CH25H/RIPOR2/CCL3/CD200/CCL2/CCL7/MMP14/ICAM1/CMKLR1/ASCL2/B4GALT1/DUSP1/TNF/NINJ1/PDGFB/CYP7B1/LYN/CD69/S1PR1/CXCL12/CCR2/FUT7/PTPRJ"
"GO:0002707","negative regulation of lymphocyte mediated immunity",56,0.67726868136123,2.13186260184178,4.8378989869869e-07,1.3536392743489e-05,1.07147754871802e-05,2389,"tags=46%, list=15%, signal=39%","IL7R/SLAMF1/CD80/KIR2DL4/CR1L/SERPINB9/CD274/LILRB1/IL4I1/HLA-F/CEACAM1/NECTIN2/HLA-A/AHR/HLA-G/FCGR2B/HLA-E/PVR/LILRB4/IL20RB/HLA-B/CD96/HFE/PDCD1/MICA/DUSP22"
"GO:0002832","negative regulation of response to biotic stimulus",123,0.564899517878629,1.99884300793924,4.86371519565706e-07,1.35405831047092e-05,1.07180923811664e-05,2505,"tags=35%, list=16%, signal=30%","ACOD1/ISG15/KIR2DL4/OAS3/SERPINB9/CD274/TNFAIP3/USP18/LILRB1/SERPING1/OAS1/DHX58/PARP14/IL4I1/HLA-F/CEACAM1/CARD16/MMP12/TRAFD1/NECTIN2/NLRC5/STAT2/NMI/PTPN2/HLA-A/AHR/HLA-G/ARG2/ADAR/HLA-E/PVR/HLA-B/IFI16/TRIM38/CD96/TREX1/IRAK3/TRIM21/PDCD1/MICB/MICA/FRK/NT5C2"
"GO:0002821","positive regulation of adaptive immune response",119,0.573303710317032,2.02135117123181,4.94232933154783e-07,1.36909899094817e-05,1.08371473742816e-05,2102,"tags=34%, list=14%, signal=30%","IL1B/RSAD2/IL12B/SLAMF1/CLEC6A/IL23A/CD226/IL6/TNFSF13B/ADA/SECTM1/NLRP3/HLA-F/CD40/IL18/TAP2/NECTIN2/IL12RB1/NFKBIZ/RIPK2/TNF/CLCF1/CD7/HLA-A/HLA-G/CD55/CCR2/IL6ST/HLA-E/B2M/ARID5A/HLA-H/HLA-C/PVR/HLA-B/JAK2/PRKCQ/C3/ZP3/TNFSF4/TRAF2"
"GO:0032479","regulation of type I interferon production",130,0.548405467228424,1.95171782703377,5.04409305603594e-07,1.38352266679843e-05,1.09513184473023e-05,1764,"tags=24%, list=11%, signal=21%","ACOD1/ISG15/XAF1/IRF7/SIGLEC1/OAS2/OAS3/GBP7/RIGI/LILRB1/IFIH1/OAS1/DHX58/IRF1/TLR2/TLR3/CD14/STAT1/RELB/CGAS/MMP12/RIPK2/TLR8/NMI/TBK1/CYLD/TANK/TICAM2/TRIM56/TRIM38/STING1"
"GO:0032606","type I interferon production",130,0.548405467228424,1.95171782703377,5.04409305603594e-07,1.38352266679843e-05,1.09513184473023e-05,1764,"tags=24%, list=11%, signal=21%","ACOD1/ISG15/XAF1/IRF7/SIGLEC1/OAS2/OAS3/GBP7/RIGI/LILRB1/IFIH1/OAS1/DHX58/IRF1/TLR2/TLR3/CD14/STAT1/RELB/CGAS/MMP12/RIPK2/TLR8/NMI/TBK1/CYLD/TANK/TICAM2/TRIM56/TRIM38/STING1"
"GO:0015986","proton motive force-driven ATP synthesis",74,-0.584110424369,-2.16082508194828,5.32352048750301e-07,1.45300794482435e-05,1.1501331414435e-05,4630,"tags=70%, list=30%, signal=50%","MT-ND6/NDUFA1/MT-ND3/ATP5MK/ATP5MG/MT-ND1/ATP5PD/NDUFB5/ATP5F1C/NDUFA8/NDUFA11/ATP5MC2/NDUFB10/ATP5F1B/NDUFB6/ATP5MF/ATP6V0C/NDUFA7/NDUFA5/ATP5MJ/MT-ND4/ATP5PF/MT-ND4L/MT-ATP6/MT-ATP8/NDUFA10/STOML2/SDHC/SDHB/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/ATP5ME/ATP5F1A/NDUFS1/ATPSCKMT/NDUFB2/ATP5PO/NDUFAB1/ANTKMT/NDUFS6/NDUFV3/NDUFS7/NDUFS8/ATP5PB/ATP5F1D/ATP5MC3/ATP5MC1/NDUFB9"
"GO:1903706","regulation of hemopoiesis",359,0.43047282868524,1.6930794649337,5.73747950248198e-07,1.55835540828389e-05,1.23352126710614e-05,2286,"tags=24%, list=15%, signal=21%","CCL19/IL2RA/IL7R/TNFAIP6/IL12B/JAK3/IRF4/IL15RA/IL27/LAG3/ISG15/CD80/RHOH/IRF7/MDK/IL7/IL15/IL23A/INHBA/LILRB1/DLL1/CCL3/NFKBIA/CSF3/ZC3H12A/LILRB2/IRF1/ADA/SOCS1/TLR3/IL4I1/NLRP3/TNFSF9/MMP14/ETS1/CEACAM1/STAT1/IL18/ASCL2/IL12RB1/H4C15/NFKBIZ/RIPK2/TNF/TMEM176A/TMEM176B/BATF/PTPN2/LYN/CD69/RASGRP1/HIF1A/HLA-G/CD86/FCGR2B/PRDM1/C1QC/SLC9B2/BTN2A2/CCR2/CYLD/MEIS1/FOXO3/B2M/STAT3/IKZF3/LILRB4/HSPA1B/GLUL/HLA-B/HLX/AGER/TESPA1/ZAP70/ANXA1/TNFSF4/LCK/IL4R/JAG1/HSPA1A/TCF7/ACVR1B/PIAS3/CD27/RIPK1/AMBRA1/VSIR"
"GO:0006754","ATP biosynthetic process",99,-0.522589865235763,-2.0280588562348,5.79092151838834e-07,1.56523548613526e-05,1.23896721499704e-05,4630,"tags=65%, list=30%, signal=46%","MT-ND6/NDUFA1/MT-ND3/UQCC3/ATP5MK/ATP5MG/MT-ND1/PARP1/FAM3A/LDHC/ATP5PD/NDUFB5/ATP5F1C/TAFAZZIN/PPARA/TGFB1/NDUFA8/NDUFA11/ATP5MC2/NDUFB10/ATP5F1B/NDUFB6/ATP5MF/ATP6V0C/NDUFA7/NDUFA5/COX11/ATP5MJ/MT-ND4/ATP5PF/MT-ND4L/MT-ATP6/PRKN/MT-ATP8/NDUFA10/STOML2/SDHC/SDHB/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/ATP5ME/ATP5F1A/NDUFS1/ATPSCKMT/NDUFB2/ATP5PO/NDUFAB1/ANTKMT/SLC25A13/NDUFS6/NDUFV3/NDUFS7/NDUFS8/ATP5PB/ATP5F1D/ATP5MC3/ATP5MC1/LIPA/NDUFB9/TREM2"
"GO:0045622","regulation of T-helper cell differentiation",45,0.705592487860557,2.12146267058132,6.04379319527661e-07,1.62569277832368e-05,1.2868223803012e-05,1207,"tags=38%, list=8%, signal=35%","CCL19/IL12B/JAK3/IRF4/IL27/CD80/IL23A/ZC3H12A/NLRP3/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/CD69/CD86"
"GO:0045582","positive regulation of T cell differentiation",110,0.577953380432628,2.02310721613037,6.15476148531261e-07,1.64758230529907e-05,1.30414910622489e-05,2423,"tags=35%, list=16%, signal=29%","CCL19/IL2RA/IL7R/IL12B/CD80/RHOH/MDK/IL7/IL23A/LILRB2/ADA/SOCS1/IL4I1/NLRP3/TNFSF9/IL18/IL12RB1/NFKBIZ/RIPK2/RASGRP1/HLA-G/CD86/BTN2A2/CYLD/FOXO3/LILRB4/HLX/TESPA1/ZAP70/ANXA1/TNFSF4/LCK/IL4R/CD27/AMBRA1/VSIR/SOX4/RUNX1"
"GO:0071887","leukocyte apoptotic process",110,0.57712156001595,2.02019545552047,6.62368201931683e-07,1.76462495136632e-05,1.39679459153259e-05,2273,"tags=38%, list=15%, signal=33%","CCL19/IL2RA/IDO1/CCL5/CCR7/IL7R/HSH2D/JAK3/HCAR2/WNT5A/IRF7/CD274/LILRB1/IL6/SLC7A11/BCL2L11/FCAR/ADA/NOD2/BCL3/GIMAP8/NFKBIZ/FAS/LYN/HIF1A/ARG2/PRKD2/ST3GAL1/CASP7/CXCL12/RAPGEF2/TRAF3IP2/NR4A3/PRKCQ/CTSL/PERP/ANXA1/LMBR1L/CASP3/CD27/RIPK1/PDCD1"
"GO:0002285","lymphocyte activation involved in immune response",187,0.502639962167009,1.86128979026757,6.93846465220721e-07,1.83968434207094e-05,1.45620809517752e-05,2100,"tags=27%, list=13%, signal=24%","CCL19/IL12B/STAT4/JAK3/IRF4/CLEC4D/IL27/SOCS3/CD80/NKG7/CLEC4E/MDK/IL23A/LILRB1/IL6/DLL1/ZC3H12A/ADA/SEMA4A/NLRP3/BCL3/HLA-F/CD40/ICAM1/CEACAM1/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/CLCF1/NBN/BATF/PTGER4/CD69/CD86/CD19/FCGR2B/ST3GAL1/TBK1/IL6ST/STAT3/JAK2/HLX/GPR183/ANXA1/FCGR3A/TNFSF4/JAK1/IL4R"
"GO:0002181","cytoplasmic translation",196,-0.425810571201979,-1.82109561517571,7.46037637053633e-07,1.96869078820599e-05,1.55832356515019e-05,5329,"tags=62%, list=34%, signal=41%","SLBP/EIF3E/EIF3F/NCBP1/MCTS1/DEPDC5/EIF2B4/ATXN3/RPL9/EIF2B1/RPS25/RPL35A/EIF3M/DRG2/CPEB2/RHEB/RPL38/RPL11/EIF3I/RPL30/RPL31/RPL18/RPS14/RPS16/RPL10/RPL37/RPS11/ZC3H15/ASCC3/RPS15/ALKBH3/RPL34/AARS1/RPS26/DENR/UBA52/RPL18A/RPL23A/EIF4G1/EIF3J/RPL39/RPS12/RPL12/RPS3/SH3BGRL/RPL24/RWDD1/RACK1/RPL26L1/RPL17/RPTOR/RPS15A/DHX9/RPS6KB2/EIF2S3/RPL15/RPLP2/RPL23/RPL37A/RPL35/RPL6/RPS7/RPS29/RPS10/LAMTOR1/RPL27/RPS21/RPS24/RPS4X/RPS28/RPS2/RPL36A/RPL21/EEF2/RPLP1/RPS6/RPL26/MIF4GD/RPL19/RPL4/RPS18/RPL14/RPS13/RPL13/RPL27A/EIF4A1/EIF3A/EIF4B/FTSJ1/RPL29/RPL32/RPS8/RPS23/EIF3B/IMPACT/RPS3A/RPL7/RPSA/RPL7A/RPL22L1/RPS5/RPL3/RPL8/RNH1/RPL22/RPL5/RPL10A/RPS17/EIF2D/EIF3L/EIF2B3/PARP16/EIF3C/YBX1/EIF3CL/RPLP0/EIF3K/SYNCRIP/SMYD5/ABCE1/HHEX/CPEB1"
"GO:0098586","cellular response to virus",55,0.677386457269594,2.12465633639433,7.56272104810212e-07,1.98628447150154e-05,1.57224990210544e-05,2465,"tags=45%, list=16%, signal=38%","CCL19/CCL5/CXCL10/IFI44/IL6/IFIH1/OAS1/ZC3H12A/IFI6/TLR3/NLRP3/NFKB1/MMP12/TRIM6/HIF1A/MAPK11/IFNGR2/ADAR/JAK2/IFNAR2/IFNAR1/JAK1/IKBKE/IFNK/FMR1"
"GO:0002825","regulation of T-helper 1 type immune response",29,0.785456559793319,2.19037556804562,7.69136659560225e-07,2.01058822555462e-05,1.59148761728622e-05,2289,"tags=66%, list=15%, signal=56%","CCL19/IL1B/IL12B/JAK3/IL27/SLAMF1/CD80/IL23A/IL18/ASCL2/IL12RB1/RIPK2/CCR2/ARID5A/HLX/ANXA1/TNFSF4/IL4R/ZDHHC9"
"GO:1904892","regulation of receptor signaling pathway via STAT",66,0.654812228646276,2.11229173074112,7.77677928643114e-07,2.02341621807704e-05,1.60164165628565e-05,1166,"tags=30%, list=7%, signal=28%","CCL5/IL7R/CRLF2/JAK3/SOCS3/SOCS2/GBP7/IL6/SOCS1/PRL/HES1/PARP14/BCL3/CAMK2A/STAT1/CSF2RA/IL10RA/PRLR/PTPN2/GADD45A"
"GO:0071294","cellular response to zinc ion",18,0.869218317202426,2.19611343672704,8.18137435587675e-07,2.11878569365218e-05,1.67713167334423e-05,238,"tags=50%, list=2%, signal=49%","MT1M/MT1A/MT1H/MT1G/MT1B/MT2A/MT1F/MT1X/MT1E"
"GO:0002228","natural killer cell mediated immunity",69,0.639581574436661,2.08998306462971,9.11363277825346e-07,2.34929200506089e-05,1.85958969018261e-05,2386,"tags=39%, list=15%, signal=33%","IL12B/CALHM6/LAG3/KIR2DL4/NKG7/NCR1/SERPINB9/RNF19B/CD226/LILRB1/HLA-F/CEACAM1/SLAMF7/IL18/NECTIN2/RASGRP1/HLA-A/HLA-G/HLA-E/HLA-C/PVR/HLA-B/CD96/FCGR3A/NCR3/CD160/MICA"
"GO:0042092","type 2 immune response",33,0.759997338409181,2.14922185540784,9.20465461007805e-07,2.36182105386703e-05,1.86950709931588e-05,2100,"tags=52%, list=13%, signal=45%","IDO1/RSAD2/IL6/NOD2/NLRP3/BCL3/IL18/ASCL2/BATF/CD86/ARG2/CCR2/TRAF3IP2/HLX/ANXA1/TNFSF4/IL4R"
"GO:0002820","negative regulation of adaptive immune response",58,0.660327997672435,2.08444995468105,9.36070077510943e-07,2.39084320714722e-05,1.89247967867616e-05,2389,"tags=45%, list=15%, signal=38%","IL7R/JAK3/SLAMF1/CD80/CR1L/CD274/LILRB1/ZC3H12A/SAMSN1/IL4I1/HLA-F/CEACAM1/ASCL2/CD69/AHR/HLA-G/FCGR2B/LILRB4/IL20RB/HFE/TNFSF4/IL4R/PDCD1/ZDHHC9/CD160/DUSP22"
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",67,-0.577234665750978,-2.08904898166199,9.61958027102789e-07,2.44574534014079e-05,1.93593763974015e-05,4915,"tags=72%, list=32%, signal=49%","ATP5F1E/NDUFB8/MT-ND6/NDUFA1/MT-ND3/ATP5MG/MT-ND1/ATP5PD/NDUFB5/ATP5F1C/NDUFA8/NDUFA11/NDUFB10/ATP5F1B/NDUFB6/ATP5MF/NDUFA7/NDUFA5/MT-ND4/ATP5PF/MT-ND4L/MT-ATP6/MT-ATP8/NDUFA10/STOML2/SDHC/SDHB/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/ATP5ME/ATP5F1A/NDUFS1/ATPSCKMT/NDUFB2/ATP5PO/NDUFAB1/ANTKMT/NDUFS6/NDUFV3/NDUFS7/NDUFS8/ATP5PB/ATP5F1D/NDUFB9"
"GO:0045063","T-helper 1 cell differentiation",27,0.78331893196678,2.16342449271732,1.03452147744349e-06,2.61827981200243e-05,2.07250785935688e-05,2100,"tags=63%, list=13%, signal=55%","CCL19/IL12B/STAT4/JAK3/IL27/CD80/SEMA4A/RELB/ASCL2/IL12RB1/NFKBIZ/RIPK2/JAK2/HLX/ANXA1/TNFSF4/IL4R"
"GO:0071675","regulation of mononuclear cell migration",124,0.549212316652901,1.952180709291,1.08419178345048e-06,2.73157459287434e-05,2.16218670983909e-05,1760,"tags=26%, list=11%, signal=23%","CXCL13/CCL5/CCR7/CCL1/FPR2/CCL4/SLAMF1/THBS1/CCL20/CXCL10/WNT5A/MDK/STAP1/RIPOR2/CCL3/CD200/CCL2/CCL7/MMP14/CMKLR1/ASCL2/DUSP1/TNF/NINJ1/LYN/CD69/CXCL12/CCR2/PTPRJ/C3AR1/SLIT2/AGER"
"GO:0002705","positive regulation of leukocyte mediated immunity",126,0.550294688560396,1.95405412119682,1.24012299602856e-06,3.11036254139055e-05,2.46201753644931e-05,2111,"tags=31%, list=14%, signal=27%","IL1B/RSAD2/IL12B/SLAMF1/LAG3/KIR2DL4/RIGI/STAP1/IL23A/CD226/IL6/SECTM1/NOD2/NLRP3/HLA-F/CD40/IL18/TAP2/NECTIN2/IL12RB1/TNF/CLCF1/CD7/RASGRP1/HLA-A/HLA-G/CD55/HLA-E/B2M/ARID5A/HLA-H/HLA-C/PVR/HLA-B/C3/ZP3/TNFSF4/TRAF2/NCR3"
"GO:0006399","tRNA metabolic process",202,-0.416901074035375,-1.78592600504947,1.37716260649209e-06,3.43858358428159e-05,2.72182196525012e-05,5450,"tags=50%, list=35%, signal=33%","TRPT1/ANKRD16/METTL8/CTU1/TRMT2B/ELAC2/EXOSC8/MOCS3/ELP5/TYW2/GTF3C6/RPUSD4/RPP38/TRDMT1/METTL1/FARS2/YARS1/VARS2/TPRKB/RARS1/TARS3/METTL2A/POLR3D/RPP14/ELP4/AARS1/TRMT61A/TRMT61B/MTFMT/POP7/HSD17B10/DPH3/GTF3C2/DALRD3/TSEN15/IARS2/GARS1/OSGEPL1/DDX1/TRMT10C/WARS2/POP1/PRORP/YARS2/ELP1/EXOSC7/DTWD2/THUMPD2/EXOSC2/DUS1L/DTD1/MARS2/DTWD1/DUS4L/DTD2/QARS1/NARS1/TRMT6/FTSJ1/TRIT1/TRMT13/NARS2/DUS3L/GATB/AARSD1/NAT10/RNH1/EPRS1/SARS2/METTL2B/PUS7/TRUB2/TRMT2A/OSGEP/FARSA/POP5/PUSL1/PUS1/POLR2L/LARS1/FAM98A/WDR4/GON7/TRMT1/TRMT9B/RPP25/CARS2/QTRT1/DARS2/LAGE3/TARBP1/CTU2/DUS2/RPP40/FARSB/EARS2/TRMT5/THADA/VARS1/IARS1/TSEN2/ADAT2"
"GO:0019646","aerobic electron transport chain",83,-0.545599199289697,-2.05053294386231,1.49150386660742e-06,3.69267429099876e-05,2.92294828652673e-05,5096,"tags=71%, list=33%, signal=48%","MT-ND5/PARK7/UQCRFS1/COX6A1/NDUFB8/COX7A2L/COX6B1/MT-ND6/NDUFA1/COX7C/UQCR11/COX4I1/MT-ND3/UQCC3/COXFA4/MT-ND1/NDUFB5/CYC1/NDUFA8/NDUFA11/COX8A/UQCRB/NDUFB10/NDUFB6/NDUFA7/NDUFA5/MT-CYB/MT-ND4/MT-ND4L/NDUFA10/UQCRC1/SDHC/SDHB/COQ9/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/MT-CO3/UQCRQ/UQCR10/COX5A/NDUFS1/COX5B/COX7B/SNCA/NDUFB2/NDUFAB1/NDUFS6/NDUFV3/UQCRH/UQCRC2/NDUFS7/CYCS/NDUFS8/SLC25A51/NDUFB9"
"GO:0045824","negative regulation of innate immune response",89,0.596290883277305,2.00596436805774,1.49219058095316e-06,3.69267429099876e-05,2.92294828652673e-05,2171,"tags=36%, list=14%, signal=31%","ACOD1/ISG15/KIR2DL4/OAS3/SERPINB9/TNFAIP3/USP18/LILRB1/SERPING1/OAS1/DHX58/PARP14/HLA-F/CEACAM1/MMP12/TRAFD1/NECTIN2/NLRC5/STAT2/NMI/PTPN2/HLA-A/HLA-G/ADAR/HLA-E/PVR/HLA-B/IFI16/CD96/TREX1/IRAK3/TRIM21"
"GO:0071677","positive regulation of mononuclear cell migration",83,0.612262860136779,2.05948614792058,1.50069309138594e-06,3.69728280214024e-05,2.9265961684364e-05,878,"tags=23%, list=6%, signal=22%","CXCL13/CCL5/CCR7/CCL1/FPR2/CCL4/SLAMF1/THBS1/CCL20/CXCL10/WNT5A/MDK/CCL3/CCL2/CCL7/MMP14/CMKLR1/ASCL2/TNF"
"GO:0046637","regulation of alpha-beta T cell differentiation",71,0.624562547729229,2.05960001632492,1.57644280069501e-06,3.86679890496467e-05,3.06077718827266e-05,2100,"tags=37%, list=13%, signal=32%","CCL19/IL12B/JAK3/IRF4/IL27/CD80/IL23A/ZC3H12A/ADA/SOCS1/NLRP3/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/CD69/CD86/PRDM1/LILRB4/HLX/ZAP70/ANXA1/TNFSF4/IL4R"
"GO:1905818","regulation of chromosome separation",73,-0.56488242579286,-2.07354727420304,1.77670295244096e-06,4.3011661039962e-05,3.40460195051272e-05,2114,"tags=36%, list=14%, signal=31%","NUF2/TTK/NCAPG2/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/ANAPC7/CCNB1/PLK1/SKA1/AURKB/NCAPG/CENPF/CDC20/TRIP13/UBE2C/SPC24/DLGAP5/BUB1B/BIRC5/NCAPH"
"GO:0042267","natural killer cell mediated cytotoxicity",65,0.631913800863842,2.02534748544389,1.76185147396091e-06,4.3011661039962e-05,3.40460195051272e-05,2386,"tags=38%, list=15%, signal=33%","IL12B/LAG3/KIR2DL4/NKG7/NCR1/SERPINB9/RNF19B/CD226/LILRB1/HLA-F/CEACAM1/SLAMF7/IL18/NECTIN2/RASGRP1/HLA-A/HLA-G/HLA-E/HLA-C/PVR/HLA-B/FCGR3A/NCR3/CD160/MICA"
"GO:0002708","positive regulation of lymphocyte mediated immunity",109,0.564680067473152,1.97820995164712,1.77164360689338e-06,4.3011661039962e-05,3.40460195051272e-05,2111,"tags=33%, list=14%, signal=29%","IL1B/RSAD2/IL12B/SLAMF1/LAG3/KIR2DL4/IL23A/CD226/IL6/SECTM1/NLRP3/HLA-F/CD40/IL18/TAP2/NECTIN2/IL12RB1/TNF/CLCF1/CD7/RASGRP1/HLA-A/HLA-G/CD55/HLA-E/B2M/ARID5A/HLA-H/HLA-C/PVR/HLA-B/C3/ZP3/TNFSF4/TRAF2/NCR3"
"GO:0051250","negative regulation of lymphocyte activation",140,0.522408338102735,1.87241699093638,1.79771188970116e-06,4.33318606140954e-05,3.42994745143711e-05,2423,"tags=33%, list=16%, signal=28%","IL2RA/ADORA2A/IDO1/JAK3/LAG3/CD80/MDK/CD274/TNFAIP3/INHBA/LRRC32/LILRB1/RIPOR2/ZC3H12A/SAMSN1/LILRB2/IRF1/SOCS1/IL4I1/PDCD1LG2/ASCL2/PTPN2/LYN/CD69/HLA-G/CD86/ARG2/FCGR2B/BTN2A2/HLA-E/LILRB4/IL20RB/DLG5/HLX/PELI1/HFE/BANK1/ANXA1/TNFSF4/IL4R/CASP3/PDCD1/VSIR/MICA/DUSP22/RUNX1"
